instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,2,0.15,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.338,0.042,0.11,0.152,8.84,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,time_balanced_weight,20,343,1105,49,4.43,0.338,0.036,0.09,0.126,10.68,1.104,32.11,1122.33,1.84,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.15,subgraph_mip,combined,20,343,1105,84,7.6,0.338,0.107,0.165,0.272,4.94,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended,20,343,1105,35,3.17,0.338,0.063,0.096,0.159,8.45,0.8372,0.19,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended_union,20,343,1105,87,7.87,0.338,0.146,0.334,0.48,2.8,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,diverse,20,343,1105,239,21.63,0.338,0.012,0.206,0.218,6.17,0.8372,0.19,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.338,0.124,0.286,0.411,3.27,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,time_balanced_weight,50,343,1105,74,6.7,0.338,0.083,0.168,0.251,5.36,1.0997,31.59,1122.33,1.84,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.15,subgraph_mip,combined,50,343,1105,127,11.49,0.338,0.209,0.466,0.676,1.99,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended,50,343,1105,42,3.8,0.338,0.188,0.104,0.292,4.6,0.8372,0.19,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended_union,50,343,1105,117,10.59,0.338,0.447,0.371,0.817,1.64,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,diverse,50,343,1105,506,45.79,0.338,0.029,1.241,1.269,1.06,0.8372,0.19,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.338,0.29,0.492,0.783,1.72,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,time_balanced_weight,100,343,1105,85,7.69,0.338,0.126,0.25,0.376,3.58,1.0997,31.59,1122.33,1.84,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.15,subgraph_mip,combined,100,343,1105,162,14.66,0.338,0.456,0.473,0.929,1.45,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended,100,343,1105,64,5.79,0.338,0.314,0.222,0.536,2.51,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended_union,100,343,1105,167,15.11,0.338,0.9,0.475,1.376,0.98,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,diverse,100,343,1105,747,67.6,0.338,0.119,1.193,1.311,1.02,0.8372,0.19,1092.52,-0.86,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.338,0.629,0.757,1.385,0.97,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,time_balanced_weight,200,343,1105,118,10.68,0.338,0.346,0.266,0.612,2.2,1.0989,31.5,1122.33,1.84,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.15,subgraph_mip,combined,200,343,1105,211,19.1,0.338,0.755,1.227,1.982,0.68,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended,200,343,1105,82,7.42,0.338,0.509,0.424,0.933,1.44,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended_union,200,343,1105,212,19.19,0.338,1.704,0.631,2.335,0.58,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,diverse,200,343,1105,911,82.44,0.338,0.144,1.815,1.959,0.69,0.8369,0.15,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.338,1.468,0.811,2.278,0.59,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,time_balanced_weight,500,343,1105,170,15.38,0.338,1.085,0.489,1.574,0.85,1.0631,27.21,1104.13,0.19,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,combined,500,343,1105,274,24.8,0.338,2.618,1.52,4.138,0.32,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended,500,343,1105,127,11.49,0.338,1.997,0.929,2.926,0.46,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended_union,500,343,1105,278,25.16,0.338,6.174,0.851,7.025,0.19,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,diverse,500,343,1105,1049,94.93,0.338,0.398,1.728,2.126,0.63,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.338,3.632,0.973,4.605,0.29,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,time_balanced_weight,1000,343,1105,223,20.18,0.338,2.504,0.502,3.006,0.45,1.0533,26.05,1104.13,0.19,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,combined,1000,343,1105,359,32.49,0.338,6.075,1.397,7.472,0.18,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended,1000,343,1105,148,13.39,0.338,3.247,0.634,3.88,0.35,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended_union,1000,343,1105,305,27.6,0.338,10.296,0.931,11.228,0.12,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,diverse,1000,343,1105,1102,99.73,0.338,0.986,1.702,2.687,0.5,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.338,7.236,0.776,8.012,0.17,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,time_balanced_weight,2000,343,1105,291,26.33,0.338,6.03,0.576,6.606,0.2,1.0414,24.62,1104.13,0.19,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,combined,2000,343,1105,464,41.99,0.338,13.656,0.837,14.493,0.09,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended,2000,343,1105,164,14.84,0.338,8.497,0.722,9.219,0.15,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended_union,2000,343,1105,356,32.22,0.338,25.921,0.921,26.842,0.05,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.338,2.07,1.576,3.646,0.37,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.338,32.391,1.21,33.6,0.04,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,time_balanced_weight,5000,343,1105,382,34.57,0.338,23.341,0.816,24.157,0.06,1.0328,23.59,1108.32,0.57,1048.53,1108.32,29.895,5.54,"[1108.32, 1048.53]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,combined,5000,343,1105,593,53.67,0.338,55.742,2.284,58.026,0.02,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended,5000,343,1105,218,19.73,0.338,36.5,0.936,37.436,0.04,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,blended_union,5000,343,1105,482,43.62,0.338,113.296,0.886,114.183,0.01,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.15,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.338,5.968,1.33,7.297,0.18,0.8357,0.0,1102.04,0.0,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
