instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,10,343,1105,39,3.53,0.324,0.012,0.069,0.081,57.24,0.9645,14.67,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.65,subgraph_mip,combined,10,343,1105,63,5.7,0.324,0.031,0.121,0.152,30.46,0.8448,0.44,1102.04,0.87,1054.81,1102.04,23.615,4.38,"[1102.04, 1054.81]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,10,343,1105,27,2.44,0.324,0.021,0.066,0.087,53.48,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,10,343,1105,64,5.79,0.324,0.1,0.257,0.357,12.96,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,10,343,1105,126,11.4,0.324,0.01,0.404,0.414,11.19,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.324,0.062,0.053,0.115,40.17,0.8444,0.39,1100.04,0.69,1056.81,1100.04,21.615,4.01,"[1100.04, 1056.81]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,20,343,1105,49,4.43,0.324,0.047,0.177,0.224,20.66,0.9645,14.67,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.65,subgraph_mip,combined,20,343,1105,84,7.6,0.324,0.086,0.219,0.305,15.2,0.8444,0.39,1100.04,0.69,1056.81,1100.04,21.615,4.01,"[1100.04, 1056.81]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,20,343,1105,35,3.17,0.324,0.069,0.079,0.148,31.2,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,20,343,1105,87,7.87,0.324,0.213,0.42,0.633,7.31,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,20,343,1105,239,21.63,0.324,0.018,0.305,0.323,14.31,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.324,0.132,0.14,0.272,16.99,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,50,343,1105,74,6.7,0.324,0.094,0.225,0.319,14.52,0.9627,14.46,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.65,subgraph_mip,combined,50,343,1105,127,11.49,0.324,0.208,0.666,0.875,5.29,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,50,343,1105,42,3.8,0.324,0.17,0.267,0.437,10.59,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,50,343,1105,117,10.59,0.324,0.406,0.496,0.902,5.13,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,50,343,1105,511,46.24,0.324,0.022,0.796,0.818,5.66,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.324,0.228,0.13,0.357,12.95,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,100,343,1105,85,7.69,0.324,0.126,0.421,0.547,8.46,0.9627,14.46,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.65,subgraph_mip,combined,100,343,1105,162,14.66,0.324,0.386,0.433,0.819,5.65,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,100,343,1105,46,4.16,0.324,0.264,0.219,0.483,9.59,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,100,343,1105,167,15.11,0.324,0.905,0.366,1.272,3.64,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,100,343,1105,743,67.24,0.324,0.067,1.934,2.001,2.31,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.324,0.443,0.153,0.596,7.77,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,200,343,1105,118,10.68,0.324,0.323,0.418,0.741,6.25,0.9624,14.42,1122.33,2.73,1034.52,1122.33,43.905,8.14,"[1122.33, 1034.52]","[7, 6]",13
assembly_1,2,0.65,subgraph_mip,combined,200,343,1105,211,19.1,0.324,0.743,0.792,1.535,3.02,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,200,343,1105,65,5.88,0.324,0.5,0.142,0.642,7.21,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,200,343,1105,212,19.19,0.324,1.526,0.64,2.166,2.14,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,200,343,1105,906,81.99,0.324,0.122,3.124,3.246,1.43,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.324,1.822,0.203,2.025,2.29,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,500,343,1105,170,15.38,0.324,1.277,0.444,1.721,2.69,0.9394,11.68,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,combined,500,343,1105,274,24.8,0.324,3.649,0.714,4.363,1.06,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,500,343,1105,86,7.78,0.324,2.105,0.18,2.284,2.03,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,500,343,1105,278,25.16,0.324,4.541,0.741,5.281,0.88,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,500,343,1105,1054,95.38,0.324,0.447,5.375,5.822,0.8,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.324,3.443,0.298,3.741,1.24,0.8411,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,1000,343,1105,223,20.18,0.324,2.655,1.418,4.072,1.14,0.9354,11.21,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,combined,1000,343,1105,359,32.49,0.324,5.362,0.972,6.334,0.73,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,1000,343,1105,158,14.3,0.324,3.226,0.46,3.686,1.26,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,1000,343,1105,305,27.6,0.324,10.684,0.952,11.636,0.4,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,1000,343,1105,1101,99.64,0.324,0.941,4.37,5.311,0.87,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.324,7.745,0.597,8.342,0.56,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,2000,343,1105,291,26.33,0.324,5.576,1.352,6.928,0.67,0.9304,10.62,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,combined,2000,343,1105,464,41.99,0.324,13.484,1.339,14.823,0.31,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,2000,343,1105,228,20.63,0.324,10.313,0.848,11.161,0.41,0.8411,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,2000,343,1105,356,32.22,0.324,24.492,1.205,25.697,0.18,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.324,2.014,5.764,7.779,0.6,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.324,32.621,0.462,33.083,0.14,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,time_balanced_weight,5000,343,1105,382,34.57,0.324,23.806,1.472,25.277,0.18,0.9284,10.38,1104.13,1.06,1052.72,1104.13,25.705,4.77,"[1104.13, 1052.72]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,combined,5000,343,1105,593,53.67,0.324,56.893,1.28,58.173,0.08,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended,5000,343,1105,315,28.51,0.324,40.387,1.286,41.673,0.11,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,blended_union,5000,343,1105,482,43.62,0.324,108.661,2.149,110.81,0.04,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
assembly_1,2,0.65,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.324,4.181,3.85,8.03,0.58,0.8411,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13
