instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,6,0.3,bl_union,32,343,1105,83,7.51,4,0.326,0.345,1.844,2.189,200.527,91.6,0.8678,0.0,0.0,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.3,bl_union,48,343,1105,102,9.23,19,0.326,0.528,1.997,2.526,200.527,79.4,0.8678,0.0,0.0,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.3,bl_union,64,343,1105,123,11.13,21,0.326,0.56,3.367,3.928,200.527,51.06,0.8678,0.0,0.0,408,0.0,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,stop_perc_graph
assembly_1,6,0.3,diverse,1,343,1105,13,1.18,13,0.326,0.006,0.28,0.286,200.527,701.23,0.8757,0.91,,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.3,diverse,2,343,1105,26,2.35,13,0.326,0.008,1.339,1.346,200.527,148.94,0.8757,0.91,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.3,diverse,3,343,1105,39,3.53,13,0.326,0.01,1.173,1.183,200.527,169.52,0.8757,0.91,-0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.3,diverse,4,343,1105,52,4.71,13,0.326,0.012,1.986,1.998,200.527,100.36,0.8757,0.91,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.3,diverse,6,343,1105,78,7.06,26,0.326,0.006,0.827,0.833,200.527,240.65,0.8757,0.91,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.3,diverse,8,343,1105,102,9.23,24,0.326,0.008,3.714,3.722,200.527,53.88,0.8757,0.91,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.3,diverse,12,343,1105,150,13.57,48,0.326,0.01,3.193,3.203,200.527,62.6,0.8757,0.91,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.3,adaptive,1,343,1105,36,3.26,36,0.326,0.011,1.689,1.7,200.527,117.95,0.8868,2.19,,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.3,adaptive,2,343,1105,42,3.8,6,0.326,0.019,0.513,0.531,200.527,377.53,0.8868,2.19,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.3,adaptive,3,343,1105,51,4.62,9,0.326,0.027,2.636,2.663,200.527,75.29,0.8868,2.19,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.3,adaptive,4,343,1105,55,4.98,4,0.326,0.035,1.958,1.993,200.527,100.62,0.8868,2.19,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.3,adaptive,6,343,1105,64,5.79,9,0.326,0.052,1.07,1.122,200.527,178.66,0.8868,2.19,-0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.3,adaptive,8,343,1105,68,6.15,4,0.326,0.1,1.752,1.851,200.527,108.31,0.8868,2.19,0.0,420.13,2.97,260.2,420.13,52.519,44.49,"[339.12, 408, 354.92, 374.48, 420.13, 260.2]","[2, 2, 2, 3, 2, 2]",13,
assembly_1,6,0.3,adaptive,12,343,1105,77,6.97,9,0.326,0.089,1.757,1.846,200.527,108.61,0.8757,0.91,1.2522,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.3,adaptive,16,343,1105,117,10.59,40,0.326,0.104,2.159,2.263,200.527,88.61,0.8757,0.91,0.0,408,0.0,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.4,full_ref,,343,1105,1105,100.0,,0.298,0.0,186.946,186.946,186.946,1.0,0.877,0.0,,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13,full_ref
assembly_1,6,0.4,bl_union,1,343,1105,36,3.26,36,0.298,0.015,2.463,2.478,186.946,75.45,0.8973,2.32,,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,bl_union,2,343,1105,42,3.8,6,0.298,0.02,2.751,2.771,186.946,67.47,0.8973,2.32,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,bl_union,3,343,1105,51,4.62,9,0.298,0.027,0.881,0.908,186.946,205.81,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,bl_union,4,343,1105,55,4.98,4,0.298,0.036,1.243,1.279,186.946,146.18,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,bl_union,6,343,1105,64,5.79,9,0.298,0.079,1.054,1.133,186.946,164.95,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,bl_union,8,343,1105,68,6.15,4,0.298,0.08,2.721,2.801,186.946,66.74,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,bl_union,12,343,1105,70,6.33,2,0.298,0.127,2.116,2.243,186.946,83.33,0.89,1.49,0.8152,420.13,4.64,244.92,420.13,57.985,48.74,"[339.12, 244.92, 408, 384, 420.13, 360.68]","[2, 1, 2, 3, 2, 3]",13,
assembly_1,6,0.4,bl_union,16,343,1105,78,7.06,8,0.298,0.2,1.872,2.072,186.946,90.22,0.8789,0.22,1.2545,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.4,bl_union,24,343,1105,79,7.15,1,0.298,0.228,1.529,1.757,186.946,106.37,0.8789,0.22,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.4,bl_union,32,343,1105,83,7.51,4,0.298,0.265,1.768,2.033,186.946,91.97,0.8789,0.22,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.4,bl_union,48,343,1105,102,9.23,19,0.298,0.419,2.745,3.164,186.946,59.08,0.8789,0.22,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.4,bl_union,64,343,1105,123,11.13,21,0.298,0.622,3.437,4.059,186.946,46.05,0.8789,0.22,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,stop_perc_graph
assembly_1,6,0.4,diverse,1,343,1105,13,1.18,13,0.298,0.005,0.594,0.599,186.946,312.33,0.8973,2.32,,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,diverse,2,343,1105,26,2.35,13,0.298,0.005,1.341,1.345,186.946,138.96,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,diverse,3,343,1105,39,3.53,13,0.298,0.005,0.395,0.4,186.946,467.87,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,diverse,4,343,1105,52,4.71,13,0.298,0.006,1.03,1.036,186.946,180.52,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,diverse,6,343,1105,78,7.06,26,0.298,0.006,0.756,0.763,186.946,245.17,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,diverse,8,343,1105,102,9.23,24,0.298,0.008,0.983,0.991,186.946,188.58,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,diverse,12,343,1105,149,13.48,47,0.298,0.014,3.763,3.776,186.946,49.51,0.8908,1.58,0.7303,408,1.62,339.12,408,22.82,19.16,"[339.12, 408, 354.92, 350.63, 343.5, 360.68]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.4,adaptive,1,343,1105,36,3.26,36,0.298,0.011,2.493,2.503,186.946,74.68,0.8973,2.32,,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,adaptive,2,343,1105,42,3.8,6,0.298,0.019,2.775,2.794,186.946,66.9,0.8973,2.32,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,adaptive,3,343,1105,51,4.62,9,0.298,0.028,1.059,1.087,186.946,171.97,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,adaptive,4,343,1105,55,4.98,4,0.298,0.038,0.916,0.953,186.946,196.09,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,adaptive,6,343,1105,64,5.79,9,0.298,0.052,1.172,1.225,186.946,152.64,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,adaptive,8,343,1105,68,6.15,4,0.298,0.078,2.814,2.892,186.946,64.65,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,adaptive,12,343,1105,78,7.06,10,0.298,0.094,1.117,1.212,186.946,154.27,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.4,adaptive,16,343,1105,118,10.68,40,0.298,0.102,1.622,1.724,186.946,108.42,0.8973,2.32,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.5,full_ref,,343,1105,1105,100.0,,0.28,0.0,231.709,231.709,231.709,1.0,0.8858,0.0,,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13,full_ref
assembly_1,6,0.5,bl_union,1,343,1105,36,3.26,36,0.28,0.018,1.869,1.886,231.709,122.83,0.9054,2.2,,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,bl_union,2,343,1105,42,3.8,6,0.28,0.019,3.1,3.119,231.709,74.29,0.9054,2.2,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,bl_union,3,343,1105,51,4.62,9,0.28,0.035,1.9,1.935,231.709,119.75,0.9054,2.2,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,bl_union,4,343,1105,55,4.98,4,0.28,0.035,1.145,1.18,231.709,196.41,0.9054,2.2,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,bl_union,6,343,1105,64,5.79,9,0.28,0.057,0.811,0.868,231.709,267.04,0.9054,2.2,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,bl_union,8,343,1105,68,6.15,4,0.28,0.066,2.275,2.341,231.709,98.99,0.9054,2.2,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,bl_union,12,343,1105,70,6.33,2,0.28,0.11,0.851,0.961,231.709,241.0,0.9039,2.04,0.1559,420.13,4.64,244.92,420.13,57.985,48.74,"[339.12, 244.92, 408, 384, 420.13, 360.68]","[2, 1, 2, 3, 2, 3]",13,
assembly_1,6,0.5,bl_union,16,343,1105,78,7.06,8,0.28,0.139,1.949,2.088,231.709,110.95,0.8899,0.46,1.5476,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.5,bl_union,24,343,1105,79,7.15,1,0.28,0.193,1.199,1.393,231.709,166.4,0.8899,0.46,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.5,bl_union,32,343,1105,83,7.51,4,0.28,0.265,1.633,1.899,231.709,122.04,0.8899,0.46,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.5,bl_union,48,343,1105,102,9.23,19,0.28,0.37,2.209,2.579,231.709,89.85,0.8899,0.46,-0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.5,bl_union,64,343,1105,123,11.13,21,0.28,0.532,1.891,2.422,231.709,95.65,0.8899,0.46,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,stop_perc_graph
assembly_1,6,0.5,diverse,1,343,1105,13,1.18,13,0.28,0.004,0.349,0.353,231.709,655.85,0.9054,2.2,,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,diverse,2,343,1105,26,2.35,13,0.28,0.004,0.206,0.21,231.709,1103.02,0.9054,2.2,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,diverse,3,343,1105,39,3.53,13,0.28,0.005,1.114,1.119,231.709,207.12,0.9054,2.2,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,diverse,4,343,1105,52,4.71,13,0.28,0.005,0.52,0.525,231.709,441.38,0.9054,2.2,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,diverse,6,343,1105,78,7.06,26,0.28,0.007,0.45,0.457,231.709,507.14,0.9054,2.2,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,diverse,8,343,1105,102,9.23,24,0.28,0.007,1.201,1.208,231.709,191.78,0.9054,2.2,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,diverse,12,343,1105,148,13.39,46,0.28,0.01,1.533,1.542,231.709,150.26,0.9054,2.2,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.5,adaptive,1,343,1105,36,3.26,36,0.28,0.009,1.502,1.511,231.709,153.35,0.9054,2.2,,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,adaptive,2,343,1105,42,3.8,6,0.28,0.017,2.44,2.457,231.709,94.32,0.9054,2.2,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,adaptive,3,343,1105,51,4.62,9,0.28,0.026,1.63,1.656,231.709,139.93,0.9054,2.2,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,adaptive,4,343,1105,55,4.98,4,0.28,0.032,0.954,0.986,231.709,235.02,0.9054,2.2,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,adaptive,6,343,1105,64,5.79,9,0.28,0.05,0.694,0.744,231.709,311.55,0.9054,2.2,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,adaptive,8,343,1105,68,6.15,4,0.28,0.061,2.085,2.147,231.709,107.95,0.9054,2.2,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,adaptive,12,343,1105,78,7.06,10,0.28,0.088,1.161,1.249,231.709,185.54,0.9054,2.2,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.5,adaptive,16,343,1105,115,10.41,37,0.28,0.085,1.163,1.248,231.709,185.63,0.9054,2.2,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.6,full_ref,,343,1105,1105,100.0,,0.288,0.0,213.089,213.089,213.089,1.0,0.8947,0.0,,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13,full_ref
assembly_1,6,0.6,bl_union,1,343,1105,36,3.26,36,0.288,0.013,2.119,2.133,213.089,99.92,0.9134,2.08,,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,bl_union,2,343,1105,42,3.8,6,0.288,0.02,2.126,2.145,213.089,99.32,0.9134,2.08,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,bl_union,3,343,1105,51,4.62,9,0.288,0.04,0.917,0.958,213.089,222.52,0.9134,2.08,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,bl_union,4,343,1105,55,4.98,4,0.288,0.038,1.515,1.554,213.089,137.16,0.9134,2.08,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,bl_union,6,343,1105,64,5.79,9,0.288,0.059,1.528,1.587,213.089,134.28,0.9134,2.08,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,bl_union,8,343,1105,68,6.15,4,0.288,0.108,1.958,2.066,213.089,103.16,0.9134,2.08,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,bl_union,12,343,1105,70,6.33,2,0.288,0.125,2.503,2.628,213.089,81.08,0.9134,2.08,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,bl_union,16,343,1105,78,7.06,8,0.288,0.135,2.456,2.59,213.089,82.26,0.901,0.7,1.3489,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.6,bl_union,24,343,1105,79,7.15,1,0.288,0.244,0.922,1.166,213.089,182.79,0.901,0.7,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.6,bl_union,32,343,1105,83,7.51,4,0.288,0.298,1.862,2.16,213.089,98.66,0.901,0.7,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.6,bl_union,48,343,1105,102,9.23,19,0.288,0.5,3.557,4.057,213.089,52.53,0.901,0.7,-0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,
assembly_1,6,0.6,bl_union,64,343,1105,123,11.13,21,0.288,0.569,1.999,2.568,213.089,82.98,0.901,0.7,0.0,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13,stop_perc_graph
assembly_1,6,0.6,diverse,1,343,1105,13,1.18,13,0.288,0.004,0.168,0.172,213.089,1239.11,0.9184,2.64,,408,1.62,339.12,408,22.682,19.16,"[339.12, 408, 350.63, 345.5, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,diverse,2,343,1105,26,2.35,13,0.288,0.004,0.873,0.877,213.089,243.02,0.9184,2.64,0.0,408,1.62,339.12,408,22.682,19.16,"[339.12, 408, 350.63, 345.5, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,diverse,3,343,1105,39,3.53,13,0.288,0.005,0.602,0.607,213.089,350.81,0.9184,2.64,-0.0,408,1.62,339.12,408,22.682,19.16,"[339.12, 408, 350.63, 345.5, 352.92, 360.68]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,diverse,4,343,1105,52,4.71,13,0.288,0.005,0.668,0.673,213.089,316.46,0.9139,2.14,0.4895,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,diverse,6,343,1105,78,7.06,26,0.288,0.007,0.987,0.993,213.089,214.52,0.9139,2.14,-0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,diverse,8,343,1105,102,9.23,24,0.288,0.007,1.58,1.587,213.089,134.26,0.9134,2.08,0.058,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,diverse,12,343,1105,148,13.39,46,0.288,0.009,2.508,2.517,213.089,84.64,0.9134,2.08,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,stop_perc_graph
assembly_1,6,0.6,adaptive,1,343,1105,36,3.26,36,0.288,0.011,1.776,1.787,213.089,119.27,0.9134,2.08,,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,adaptive,2,343,1105,42,3.8,6,0.288,0.019,1.852,1.871,213.089,113.9,0.9134,2.08,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
assembly_1,6,0.6,adaptive,3,343,1105,51,4.62,9,0.288,0.034,0.759,0.793,213.089,268.55,0.9134,2.08,0.0,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13,
