instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,3,0.25,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.288,1.659,0.591,2.25,3.3,0.8528,0.05,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.25,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.288,1.967,2.722,4.689,1.58,0.977,14.62,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.25,subgraph_mip,combined,500,343,1105,459,41.54,0.288,3.829,3.697,7.526,0.99,0.8528,0.05,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.25,subgraph_mip,blended,500,343,1105,164,14.84,0.288,2.048,0.505,2.553,2.91,0.8541,0.2,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.25,subgraph_mip,blended_union,500,343,1105,247,22.35,0.288,5.463,2.241,7.705,0.96,0.8528,0.05,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.25,subgraph_mip,diverse,500,343,1105,1047,94.75,0.288,0.49,15.272,15.763,0.47,0.853,0.07,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.288,3.233,1.655,4.888,1.52,0.8524,-0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.288,3.768,6.032,9.801,0.76,0.9743,14.31,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.25,subgraph_mip,combined,1000,343,1105,578,52.31,0.288,7.122,3.882,11.004,0.67,0.8524,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,blended,1000,343,1105,172,15.57,0.288,4.397,0.836,5.233,1.42,0.8541,0.2,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.25,subgraph_mip,blended_union,1000,343,1105,284,25.7,0.288,11.522,2.899,14.421,0.51,0.8524,-0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,diverse,1000,343,1105,1099,99.46,0.288,1.061,13.397,14.458,0.51,0.8524,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.288,8.082,1.666,9.749,0.76,0.8524,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.288,7.861,4.819,12.68,0.59,0.9724,14.08,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,combined,2000,343,1105,685,61.99,0.288,16.03,4.023,20.053,0.37,0.8524,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,blended,2000,343,1105,202,18.28,0.288,9.715,0.834,10.549,0.7,0.8541,0.2,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.25,subgraph_mip,blended_union,2000,343,1105,335,30.32,0.288,25.943,3.833,29.776,0.25,0.8524,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.288,2.034,8.607,10.641,0.7,0.8524,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.288,30.087,2.222,32.309,0.23,0.8524,-0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.288,26.339,8.642,34.981,0.21,0.971,13.92,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,combined,5000,343,1105,830,75.11,0.288,58.391,8.633,67.024,0.11,0.8524,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,blended,5000,343,1105,232,21.0,0.288,35.861,1.147,37.007,0.2,0.8541,0.2,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.25,subgraph_mip,blended_union,5000,343,1105,355,32.13,0.288,95.101,4.401,99.501,0.07,0.8524,-0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.288,5.28,8.483,13.763,0.54,0.8524,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,full_mip,—,,343,1105,1105,100.0,0.358,0.0,16.234,16.234,1.0,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.358,0.002,0.022,0.024,677.42,0.8583,0.59,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.358,0.001,0.021,0.022,733.66,1.0681,25.18,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,combined,1,343,1105,26,2.35,0.358,0.002,0.142,0.143,113.29,0.8583,0.59,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,blended,1,343,1105,13,1.18,0.358,0.001,0.018,0.019,834.71,0.869,1.85,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended_union,1,343,1105,37,3.35,0.358,0.013,0.175,0.188,86.19,0.8544,0.14,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,diverse,1,343,1105,13,1.18,0.358,0.005,0.018,0.023,721.34,0.869,1.85,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.358,0.004,0.192,0.197,82.54,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.358,0.005,0.064,0.07,233.49,1.0613,24.39,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,combined,2,343,1105,30,2.71,0.358,0.01,0.247,0.257,63.29,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,blended,2,343,1105,15,1.36,0.358,0.005,0.082,0.087,187.52,0.869,1.85,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended_union,2,343,1105,42,3.8,0.358,0.021,0.576,0.597,27.17,0.8544,0.14,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,diverse,2,343,1105,26,2.35,0.358,0.005,0.046,0.051,319.13,0.869,1.85,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.358,0.014,0.221,0.235,68.99,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.358,0.025,0.109,0.133,121.75,1.0613,24.39,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,combined,5,343,1105,65,5.88,0.358,0.048,0.568,0.616,26.34,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,blended,5,343,1105,29,2.62,0.358,0.028,0.49,0.517,31.38,0.8557,0.29,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended_union,5,343,1105,60,5.43,0.358,0.066,1.856,1.922,8.45,0.8544,0.14,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,diverse,5,343,1105,65,5.88,0.358,0.013,0.319,0.332,48.89,0.8567,0.41,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.358,0.047,0.576,0.623,26.06,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.358,0.038,0.766,0.804,20.19,1.0602,24.25,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,combined,10,343,1105,81,7.33,0.358,0.087,0.84,0.927,17.5,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,blended,10,343,1105,37,3.35,0.358,0.028,0.352,0.381,42.63,0.8557,0.29,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended_union,10,343,1105,75,6.79,0.358,0.118,1.194,1.312,12.37,0.8544,0.14,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,diverse,10,343,1105,126,11.4,0.358,0.01,0.432,0.442,36.77,0.8562,0.35,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.358,0.091,0.383,0.473,34.29,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.358,0.102,0.19,0.292,55.5,0.9951,16.62,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,combined,20,343,1105,107,9.68,0.358,0.174,1.092,1.266,12.82,0.8572,0.46,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.3,subgraph_mip,blended,20,343,1105,56,5.07,0.358,0.094,0.767,0.861,18.86,0.8557,0.29,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended_union,20,343,1105,93,8.42,0.358,0.249,0.926,1.175,13.81,0.8544,0.14,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,diverse,20,343,1105,239,21.63,0.358,0.016,1.342,1.357,11.96,0.8557,0.29,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.358,0.191,0.47,0.661,24.55,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.358,0.252,2.666,2.917,5.56,0.9947,16.58,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,combined,50,343,1105,190,17.19,0.358,0.328,2.284,2.612,6.22,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended,50,343,1105,72,6.52,0.358,0.24,1.373,1.613,10.06,0.8557,0.29,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended_union,50,343,1105,146,13.21,0.358,0.476,1.137,1.613,10.06,0.8544,0.14,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,diverse,50,343,1105,511,46.24,0.358,0.028,2.307,2.334,6.95,0.8557,0.29,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.358,0.415,0.433,0.847,19.16,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.358,0.474,1.37,1.844,8.8,0.9942,16.52,814.18,8.98,584.04,814.18,98.054,32.01,"[584.04, 758.63, 814.18]","[3, 4, 6]",13
assembly_1,3,0.3,subgraph_mip,combined,100,343,1105,257,23.26,0.358,0.886,1.253,2.14,7.59,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended,100,343,1105,111,10.05,0.358,0.401,1.662,2.063,7.87,0.8557,0.29,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended_union,100,343,1105,190,17.19,0.358,0.803,1.536,2.339,6.94,0.8544,0.14,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,diverse,100,343,1105,744,67.33,0.358,0.056,8.067,8.123,2.0,0.8557,0.29,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.358,0.707,0.615,1.321,12.29,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.358,0.817,1.739,2.556,6.35,0.9759,14.38,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,combined,200,343,1105,339,30.68,0.358,1.564,3.266,4.83,3.36,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended,200,343,1105,137,12.4,0.358,0.739,1.448,2.187,7.42,0.8557,0.29,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended_union,200,343,1105,203,18.37,0.358,2.102,2.077,4.178,3.89,0.8544,0.14,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,diverse,200,343,1105,917,82.99,0.358,0.148,10.386,10.534,1.54,0.8557,0.29,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.358,1.552,0.717,2.269,7.15,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.358,1.755,2.76,4.515,3.6,0.9705,13.74,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,combined,500,343,1105,459,41.54,0.358,3.335,2.155,5.49,2.96,0.8563,0.35,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended,500,343,1105,160,14.48,0.358,1.746,1.45,3.196,5.08,0.8557,0.29,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended_union,500,343,1105,247,22.35,0.358,5.244,1.854,7.099,2.29,0.8544,0.14,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,diverse,500,343,1105,1050,95.02,0.358,0.614,11.05,11.663,1.39,0.8532,-0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.358,3.218,1.147,4.365,3.72,0.8532,-0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.358,4.065,5.088,9.153,1.77,0.9671,13.34,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,combined,1000,343,1105,578,52.31,0.358,7.406,4.617,12.023,1.35,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,blended,1000,343,1105,167,15.11,0.358,4.338,2.114,6.453,2.52,0.8557,0.29,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended_union,1000,343,1105,284,25.7,0.358,11.173,2.452,13.626,1.19,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,diverse,1000,343,1105,1097,99.28,0.358,0.948,13.117,14.065,1.15,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.358,7.839,1.07,8.909,1.82,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.358,7.998,3.952,11.95,1.36,0.9653,13.13,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,combined,2000,343,1105,685,61.99,0.358,15.464,3.856,19.32,0.84,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,blended,2000,343,1105,202,18.28,0.358,9.429,1.836,11.265,1.44,0.8557,0.29,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended_union,2000,343,1105,335,30.32,0.358,25.982,4.786,30.768,0.53,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.358,2.115,18.801,20.916,0.78,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.358,30.67,2.911,33.581,0.48,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.358,26.674,10.908,37.582,0.43,0.964,12.98,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,combined,5000,343,1105,830,75.11,0.358,59.058,11.339,70.397,0.23,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,blended,5000,343,1105,232,21.0,0.358,36.189,1.542,37.731,0.43,0.8557,0.29,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.3,subgraph_mip,blended_union,5000,343,1105,355,32.13,0.358,96.646,4.53,101.177,0.16,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.3,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.358,5.593,16.682,22.275,0.73,0.8532,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,full_mip,—,,343,1105,1105,100.0,0.386,0.0,44.528,44.528,1.0,0.8541,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.386,0.004,0.082,0.085,521.73,0.8625,0.99,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.35,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.386,0.01,0.131,0.141,315.91,1.0524,23.21,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.35,subgraph_mip,combined,1,343,1105,26,2.35,0.386,0.003,0.789,0.792,56.24,0.8625,0.99,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.35,subgraph_mip,blended,1,343,1105,13,1.18,0.386,0.006,0.069,0.076,589.36,0.8688,1.72,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended_union,1,343,1105,37,3.35,0.386,0.032,0.918,0.95,46.89,0.8552,0.13,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,diverse,1,343,1105,13,1.18,0.386,0.01,0.017,0.026,1683.66,0.8688,1.72,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.386,0.004,0.092,0.096,464.56,0.8612,0.83,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.35,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.386,0.005,0.076,0.081,550.12,1.0461,22.48,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.35,subgraph_mip,combined,2,343,1105,30,2.71,0.386,0.009,0.14,0.149,298.19,0.8612,0.83,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.35,subgraph_mip,blended,2,343,1105,15,1.36,0.386,0.004,0.033,0.038,1184.04,0.8688,1.72,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended_union,2,343,1105,42,3.8,0.386,0.02,0.33,0.349,127.45,0.8552,0.13,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,diverse,2,343,1105,26,2.35,0.386,0.004,0.601,0.606,73.53,0.8688,1.72,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.386,0.014,0.329,0.343,129.98,0.8612,0.83,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.35,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.386,0.035,0.206,0.242,184.32,1.0461,22.48,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.35,subgraph_mip,combined,5,343,1105,65,5.88,0.386,0.035,0.566,0.602,74.02,0.8612,0.83,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.35,subgraph_mip,blended,5,343,1105,21,1.9,0.386,0.014,0.118,0.132,338.27,0.8688,1.72,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended_union,5,343,1105,60,5.43,0.386,0.046,1.069,1.115,39.95,0.8552,0.13,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
