instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,objective,ideal_obj,obj_vs_ideal_pct,d_obj_pct,path_cost,c_min,path_cost_vs_cmin_pct,alpha_abs,phase_width,alpha_vs_width_pct,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_perc_graph,stop_reason
assembly_2,4,0.7,adaptive,3,22160,134216,62,0.05,14,197.2,2.188,0.48,2.668,1.0491,1.0126,3.6,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.7,adaptive,4,22160,134216,62,0.05,0,197.2,2.765,0.481,3.245,1.0491,1.0126,3.6,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.7,adaptive,6,22160,134216,71,0.05,9,197.2,3.679,0.247,3.926,1.0491,1.0126,3.6,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.7,adaptive,8,22160,134216,76,0.06,5,197.2,4.564,0.286,4.85,1.0491,1.0126,3.6,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.7,adaptive,12,22160,134216,82,0.06,6,197.2,6.345,0.248,6.593,1.0491,1.0126,3.6,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.7,adaptive,16,22160,134216,92,0.07,10,197.2,8.178,0.315,8.492,1.0491,1.0126,3.6,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.7,adaptive,24,22160,134216,113,0.08,21,197.2,11.926,0.588,12.514,1.0491,1.0126,3.6,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.7,adaptive,32,22160,134216,146,0.11,33,197.2,15.731,0.473,16.203,1.0491,1.0126,3.6,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.7,adaptive,48,22160,134216,232,0.17,86,197.2,20.046,1.155,21.201,1.0461,1.0126,3.31,0.2808,1.0689,1.0126,5.55,688,672.25,2.34,5.21,"[688, 663, 653, 685]","[8, 4, 2, 3]",17,3.0,
assembly_2,4,0.7,adaptive,64,22160,134216,440,0.33,208,197.2,20.709,4.835,25.544,1.0461,1.0126,3.31,0.0,1.0689,1.0126,5.55,688,672.25,2.34,7.44,"[688, 638, 678, 685]","[8, 3, 3, 3]",17,3.0,
assembly_2,4,0.7,adaptive,96,22160,134216,816,0.61,376,197.2,22.366,8.087,30.453,1.0461,1.0126,3.31,-0.0,1.0689,1.0126,5.55,688,672.25,2.34,7.44,"[688, 638, 678, 685]","[8, 3, 3, 3]",17,3.0,
assembly_2,4,0.7,adaptive,128,22160,134216,1184,0.88,368,197.2,24.227,24.413,48.641,1.0461,1.0126,3.31,0.0,1.0689,1.0126,5.55,688,672.25,2.34,5.21,"[688, 663, 653, 685]","[8, 4, 2, 3]",17,3.0,
assembly_2,4,0.7,adaptive,192,22160,134216,1892,1.41,708,197.2,27.76,38.482,66.243,1.0461,1.0126,3.31,0.0,1.0689,1.0126,5.55,688,672.25,2.34,7.44,"[688, 638, 678, 685]","[8, 3, 3, 3]",17,3.0,
assembly_2,4,0.7,adaptive,256,22160,134216,2533,1.89,641,197.2,32.669,128.327,160.996,1.0461,1.0126,3.31,-0.0,1.0689,1.0126,5.55,688,672.25,2.34,7.44,"[688, 638, 678, 685]","[8, 3, 3, 3]",17,3.0,
assembly_2,4,0.7,adaptive,512,22160,134216,4884,3.64,2351,197.2,47.117,264.103,311.22,1.0461,1.0126,3.31,0.0,1.0689,1.0126,5.55,688,672.25,2.34,7.44,"[688, 638, 678, 685]","[8, 3, 3, 3]",17,3.0,stop_perc_graph
assembly_2,4,0.8,adaptive,1,22160,134216,44,0.03,44,193.542,1.168,0.161,1.33,1.0473,1.0126,3.43,,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.8,adaptive,2,22160,134216,48,0.04,4,193.542,1.553,0.163,1.716,1.0473,1.0126,3.43,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.8,adaptive,3,22160,134216,62,0.05,14,193.542,2.076,1.068,3.144,1.0473,1.0126,3.43,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.8,adaptive,4,22160,134216,62,0.05,0,193.542,2.698,1.047,3.745,1.0473,1.0126,3.43,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.8,adaptive,6,22160,134216,71,0.05,9,193.542,3.627,0.181,3.807,1.0473,1.0126,3.43,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.8,adaptive,8,22160,134216,76,0.06,5,193.542,4.561,0.255,4.816,1.0473,1.0126,3.43,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.8,adaptive,12,22160,134216,82,0.06,6,193.542,6.327,0.233,6.56,1.0473,1.0126,3.43,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.8,adaptive,16,22160,134216,92,0.07,10,193.542,8.118,0.356,8.474,1.0473,1.0126,3.43,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.8,adaptive,24,22160,134216,113,0.08,21,193.542,11.713,0.313,12.025,1.0473,1.0126,3.43,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.8,adaptive,32,22160,134216,146,0.11,33,193.542,15.249,0.431,15.68,1.0473,1.0126,3.43,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.8,adaptive,48,22160,134216,238,0.18,92,193.542,19.756,1.23,20.987,1.0429,1.0126,2.98,0.4272,1.0689,1.0126,5.55,688,672.25,2.34,7.44,"[688, 638, 678, 685]","[8, 3, 3, 3]",17,3.0,
assembly_2,4,0.8,adaptive,64,22160,134216,445,0.33,207,193.542,20.504,4.396,24.9,1.0429,1.0126,2.98,0.0,1.0689,1.0126,5.55,688,672.25,2.34,5.21,"[688, 663, 653, 685]","[8, 4, 2, 3]",17,3.0,
assembly_2,4,0.8,adaptive,96,22160,134216,813,0.61,368,193.542,22.235,10.836,33.072,1.0429,1.0126,2.98,0.0,1.0689,1.0126,5.55,688,672.25,2.34,5.21,"[688, 663, 653, 685]","[8, 4, 2, 3]",17,3.0,
assembly_2,4,0.8,adaptive,128,22160,134216,1181,0.88,368,193.542,24.035,28.89,52.925,1.0429,1.0126,2.98,-0.0,1.0689,1.0126,5.55,688,672.25,2.34,7.44,"[688, 638, 678, 685]","[8, 3, 3, 3]",17,3.0,
assembly_2,4,0.8,adaptive,192,22160,134216,1888,1.41,707,193.542,27.409,101.467,128.877,1.0429,1.0126,2.98,0.0,1.0689,1.0126,5.55,688,672.25,2.34,5.21,"[688, 663, 653, 685]","[8, 4, 2, 3]",17,3.0,
assembly_2,4,0.8,adaptive,256,22160,134216,2529,1.88,641,193.542,33.063,115.021,148.084,1.0429,1.0126,2.98,0.0,1.0689,1.0126,5.55,688,672.25,2.34,5.21,"[688, 663, 653, 685]","[8, 4, 2, 3]",17,3.0,
assembly_2,4,0.8,adaptive,512,22160,134216,4883,3.64,2354,193.542,47.318,371.339,418.657,1.0429,1.0126,2.98,0.0,1.0689,1.0126,5.55,688,672.25,2.34,5.21,"[688, 663, 653, 685]","[8, 4, 2, 3]",17,3.0,stop_perc_graph
assembly_2,4,0.9,adaptive,1,22160,134216,44,0.03,44,190.143,1.09,0.175,1.266,1.0456,1.0126,3.26,,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.9,adaptive,2,22160,134216,48,0.04,4,190.143,1.422,0.726,2.148,1.0456,1.0126,3.26,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.9,adaptive,3,22160,134216,62,0.05,14,190.143,1.955,0.272,2.227,1.0456,1.0126,3.26,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.9,adaptive,4,22160,134216,62,0.05,0,190.143,2.51,0.272,2.783,1.0456,1.0126,3.26,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.9,adaptive,6,22160,134216,71,0.05,9,190.143,3.618,0.526,4.144,1.0456,1.0126,3.26,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.9,adaptive,8,22160,134216,76,0.06,5,190.143,4.607,0.481,5.088,1.0456,1.0126,3.26,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.9,adaptive,12,22160,134216,82,0.06,6,190.143,6.477,0.388,6.865,1.0456,1.0126,3.26,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.9,adaptive,16,22160,134216,92,0.07,10,190.143,8.223,0.611,8.834,1.0456,1.0126,3.26,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.9,adaptive,24,22160,134216,113,0.08,21,190.143,11.801,0.478,12.278,1.0456,1.0126,3.26,-0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.9,adaptive,32,22160,134216,146,0.11,33,190.143,15.496,0.471,15.967,1.0456,1.0126,3.26,0.0,1.0611,1.0126,4.78,693,672.25,3.09,6.69,"[648, 693, 663, 685]","[8, 2, 4, 3]",17,3.0,
assembly_2,4,0.9,adaptive,48,22160,134216,242,0.18,96,190.143,19.767,0.864,20.631,1.0373,1.0126,2.44,0.7923,1.1545,1.0126,14.01,680,672.25,1.15,2.38,"[664, 680, 667, 678]","[3, 3, 8, 3]",17,3.0,
assembly_2,4,0.9,adaptive,64,22160,134216,443,0.33,201,190.143,20.612,3.744,24.356,1.0373,1.0126,2.44,0.0,1.1545,1.0126,14.01,680,672.25,1.15,2.38,"[664, 680, 667, 678]","[3, 3, 8, 3]",17,3.0,
assembly_2,4,0.9,adaptive,96,22160,134216,826,0.62,383,190.143,22.359,11.896,34.255,1.0341,1.0126,2.12,0.3106,1.1494,1.0126,13.5,678,672.25,0.86,2.08,"[664, 673, 678, 674]","[3, 4, 3, 7]",17,3.0,
assembly_2,4,0.9,adaptive,128,22160,134216,1190,0.89,364,190.143,24.106,27.377,51.483,1.0341,1.0126,2.12,0.0,1.1494,1.0126,13.5,678,672.25,0.86,2.08,"[664, 673, 678, 674]","[3, 4, 3, 7]",17,3.0,
assembly_2,4,0.9,adaptive,192,22160,134216,1889,1.41,699,190.143,27.52,65.467,92.988,1.0341,1.0126,2.12,0.0,1.1494,1.0126,13.5,678,672.25,0.86,2.08,"[664, 673, 678, 674]","[3, 4, 3, 7]",17,3.0,
assembly_2,4,0.9,adaptive,256,22160,134216,2532,1.89,643,190.143,32.656,112.033,144.689,1.0341,1.0126,2.12,0.0,1.1494,1.0126,13.5,678,672.25,0.86,2.08,"[664, 673, 678, 674]","[3, 4, 3, 7]",17,3.0,
assembly_2,4,0.9,adaptive,512,22160,134216,4877,3.63,2345,190.143,46.065,511.803,557.868,1.0341,1.0126,2.12,0.0,1.1494,1.0126,13.5,678,672.25,0.86,2.08,"[664, 673, 678, 674]","[3, 4, 3, 7]",17,3.0,stop_perc_graph
