instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,4,0.4,adaptive,24,343,1105,115,10.41,25,0.115,0.1,0.267,0.367,38.994,106.14,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.5,full_ref,,343,1105,1105,100.0,,0.117,0.0,44.974,44.974,44.974,1.0,0.8676,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.5,bl_union,1,343,1105,37,3.35,37,0.117,0.007,0.14,0.147,44.974,306.67,0.8676,-0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,2,343,1105,43,3.89,6,0.117,0.011,0.144,0.155,44.974,289.28,0.8676,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,3,343,1105,49,4.43,6,0.117,0.016,0.147,0.163,44.974,275.93,0.8676,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,4,343,1105,55,4.98,6,0.117,0.021,0.222,0.243,44.974,185.02,0.8676,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,6,343,1105,66,5.97,11,0.117,0.031,0.353,0.384,44.974,117.2,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,8,343,1105,72,6.52,6,0.117,0.04,0.202,0.242,44.974,185.89,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,12,343,1105,79,7.15,7,0.117,0.058,0.25,0.308,44.974,145.8,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,16,343,1105,90,8.14,11,0.117,0.075,0.881,0.956,44.974,47.04,0.8676,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,24,343,1105,96,8.69,6,0.117,0.112,0.644,0.756,44.974,59.48,0.8676,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,32,343,1105,109,9.86,13,0.117,0.148,0.344,0.492,44.974,91.36,0.8676,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,48,343,1105,125,11.31,16,0.117,0.219,0.698,0.917,44.974,49.04,0.8676,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.5,adaptive,1,343,1105,37,3.35,37,0.117,0.007,0.138,0.145,44.974,309.88,0.8676,-0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,2,343,1105,43,3.89,6,0.117,0.012,0.143,0.154,44.974,291.51,0.8676,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,3,343,1105,49,4.43,6,0.117,0.017,0.148,0.164,44.974,274.08,0.8676,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,4,343,1105,55,4.98,6,0.117,0.021,0.219,0.241,44.974,186.83,0.8676,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,6,343,1105,66,5.97,11,0.117,0.031,0.349,0.38,44.974,118.4,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,8,343,1105,72,6.52,6,0.117,0.04,0.202,0.243,44.974,185.27,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,12,343,1105,79,7.15,7,0.117,0.058,0.247,0.305,44.974,147.31,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,16,343,1105,90,8.14,11,0.117,0.075,0.87,0.945,44.974,47.58,0.8676,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,24,343,1105,118,10.68,28,0.117,0.098,0.405,0.504,44.974,89.32,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.6,full_ref,,343,1105,1105,100.0,,0.116,0.0,20.823,20.823,20.823,1.0,0.8745,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.6,bl_union,1,343,1105,37,3.35,37,0.116,0.008,0.152,0.16,20.823,130.12,0.8745,-0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,2,343,1105,43,3.89,6,0.116,0.013,0.173,0.186,20.823,112.14,0.8745,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,3,343,1105,49,4.43,6,0.116,0.018,0.421,0.439,20.823,47.42,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,4,343,1105,55,4.98,6,0.116,0.023,0.219,0.242,20.823,85.94,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,6,343,1105,66,5.97,11,0.116,0.033,0.214,0.247,20.823,84.35,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,8,343,1105,72,6.52,6,0.116,0.043,0.845,0.888,20.823,23.46,0.8745,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,12,343,1105,79,7.15,7,0.116,0.06,0.246,0.307,20.823,67.9,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,16,343,1105,90,8.14,11,0.116,0.079,0.935,1.014,20.823,20.54,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,24,343,1105,96,8.69,6,0.116,0.117,0.661,0.778,20.823,26.75,0.8745,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,32,343,1105,109,9.86,13,0.116,0.155,0.636,0.791,20.823,26.32,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,48,343,1105,125,11.31,16,0.116,0.229,0.4,0.63,20.823,33.06,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.6,adaptive,1,343,1105,37,3.35,37,0.116,0.007,0.149,0.156,20.823,133.11,0.8745,-0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,2,343,1105,43,3.89,6,0.116,0.012,0.17,0.182,20.823,114.28,0.8745,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,3,343,1105,49,4.43,6,0.116,0.017,0.419,0.437,20.823,47.7,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,4,343,1105,55,4.98,6,0.116,0.023,0.214,0.237,20.823,88.03,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,6,343,1105,66,5.97,11,0.116,0.032,0.211,0.243,20.823,85.7,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,8,343,1105,72,6.52,6,0.116,0.042,0.836,0.879,20.823,23.7,0.8745,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,12,343,1105,79,7.15,7,0.116,0.062,0.243,0.305,20.823,68.31,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,16,343,1105,90,8.14,11,0.116,0.079,0.626,0.705,20.823,29.53,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,24,343,1105,120,10.86,30,0.116,0.103,0.357,0.46,20.823,45.25,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.7,full_ref,,343,1105,1105,100.0,,0.117,0.0,25.523,25.523,25.523,1.0,0.8805,0.0,,581.12,0.0,495.7,581.12,33.091,15.84,"[581.12, 520.92, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.7,bl_union,1,343,1105,37,3.35,37,0.117,0.007,0.236,0.243,25.523,104.9,0.8814,0.1,,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,2,343,1105,43,3.89,6,0.117,0.013,0.352,0.364,25.523,70.08,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,3,343,1105,49,4.43,6,0.117,0.017,0.162,0.179,25.523,142.65,0.8814,0.1,-0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,4,343,1105,55,4.98,6,0.117,0.023,0.606,0.629,25.523,40.57,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,6,343,1105,66,5.97,11,0.117,0.032,0.75,0.782,25.523,32.64,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,8,343,1105,72,6.52,6,0.117,0.041,0.257,0.298,25.523,85.64,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,12,343,1105,79,7.15,7,0.117,0.061,0.369,0.429,25.523,59.47,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,16,343,1105,90,8.14,11,0.117,0.078,0.562,0.64,25.523,39.86,0.8814,0.1,-0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,24,343,1105,96,8.69,6,0.117,0.117,0.338,0.454,25.523,56.17,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,32,343,1105,109,9.86,13,0.117,0.155,0.326,0.48,25.523,53.14,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,48,343,1105,125,11.31,16,0.117,0.229,0.933,1.161,25.523,21.98,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.7,adaptive,1,343,1105,37,3.35,37,0.117,0.007,0.233,0.239,25.523,106.63,0.8814,0.1,,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,2,343,1105,43,3.89,6,0.117,0.012,0.345,0.358,25.523,71.39,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,3,343,1105,49,4.43,6,0.117,0.017,0.161,0.178,25.523,143.09,0.8814,0.1,-0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,4,343,1105,55,4.98,6,0.117,0.023,0.601,0.624,25.523,40.92,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,6,343,1105,66,5.97,11,0.117,0.032,0.742,0.774,25.523,32.99,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,8,343,1105,72,6.52,6,0.117,0.042,0.255,0.297,25.523,86.0,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,12,343,1105,79,7.15,7,0.117,0.061,0.368,0.43,25.523,59.42,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,16,343,1105,90,8.14,11,0.117,0.08,0.559,0.639,25.523,39.95,0.8814,0.1,-0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,adaptive,24,343,1105,116,10.5,26,0.117,0.104,0.272,0.376,25.523,67.86,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.8,full_ref,,343,1105,1105,100.0,,0.115,0.0,84.428,84.428,84.428,1.0,0.8855,0.0,,574.62,0.0,502.2,574.62,29.643,13.43,"[502.2, 561.11, 574.62, 518.92]","[3, 4, 3, 3]",13,full_ref
assembly_1,4,0.8,bl_union,1,343,1105,37,3.35,37,0.115,0.007,0.154,0.161,84.428,524.22,0.8883,0.32,,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,2,343,1105,43,3.89,6,0.115,0.012,0.623,0.635,84.428,133.04,0.8883,0.32,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,3,343,1105,49,4.43,6,0.115,0.016,0.288,0.304,84.428,277.85,0.8883,0.32,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,4,343,1105,55,4.98,6,0.115,0.021,0.385,0.406,84.428,207.82,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,6,343,1105,66,5.97,11,0.115,0.03,0.226,0.257,84.428,329.14,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,8,343,1105,72,6.52,6,0.115,0.039,0.298,0.337,84.428,250.17,0.8883,0.32,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,12,343,1105,79,7.15,7,0.115,0.057,0.321,0.378,84.428,223.22,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,16,343,1105,90,8.14,11,0.115,0.074,0.285,0.359,84.428,235.23,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,24,343,1105,96,8.69,6,0.115,0.112,0.317,0.429,84.428,196.75,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,32,343,1105,109,9.86,13,0.115,0.147,0.355,0.502,84.428,168.11,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,bl_union,48,343,1105,125,11.31,16,0.115,0.218,0.583,0.8,84.428,105.48,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.8,adaptive,1,343,1105,37,3.35,37,0.115,0.007,0.153,0.159,84.428,529.88,0.8883,0.32,,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,2,343,1105,43,3.89,6,0.115,0.011,0.623,0.635,84.428,132.97,0.8883,0.32,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,3,343,1105,49,4.43,6,0.115,0.016,0.291,0.307,84.428,275.22,0.8883,0.32,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,4,343,1105,55,4.98,6,0.115,0.021,0.383,0.404,84.428,208.93,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,6,343,1105,66,5.97,11,0.115,0.031,0.226,0.257,84.428,328.5,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,8,343,1105,72,6.52,6,0.115,0.04,0.298,0.338,84.428,250.09,0.8883,0.32,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,12,343,1105,79,7.15,7,0.115,0.058,0.319,0.377,84.428,223.67,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,16,343,1105,90,8.14,11,0.115,0.075,0.282,0.357,84.428,236.81,0.8883,0.32,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.8,adaptive,24,343,1105,116,10.5,26,0.115,0.098,0.339,0.436,84.428,193.43,0.8883,0.32,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.9,full_ref,,343,1105,1105,100.0,,0.117,0.0,102.501,102.501,102.501,1.0,0.8865,0.0,,574.62,0.0,502.2,574.62,29.643,13.43,"[502.2, 561.11, 574.62, 518.92]","[3, 4, 3, 3]",13,full_ref
assembly_1,4,0.9,bl_union,1,343,1105,37,3.35,37,0.117,0.007,0.228,0.235,102.501,435.79,0.8952,0.98,,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,2,343,1105,43,3.89,6,0.117,0.011,0.372,0.383,102.501,267.7,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,3,343,1105,49,4.43,6,0.117,0.016,0.119,0.135,102.501,760.7,0.8952,0.98,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,4,343,1105,55,4.98,6,0.117,0.021,0.162,0.183,102.501,561.62,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,6,343,1105,66,5.97,11,0.117,0.03,0.215,0.245,102.501,417.89,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,8,343,1105,72,6.52,6,0.117,0.039,0.228,0.267,102.501,384.4,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,12,343,1105,79,7.15,7,0.117,0.057,0.282,0.339,102.501,302.75,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,16,343,1105,90,8.14,11,0.117,0.073,0.259,0.332,102.501,308.79,0.8952,0.98,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,24,343,1105,96,8.69,6,0.117,0.11,0.307,0.417,102.501,245.73,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,32,343,1105,109,9.86,13,0.117,0.146,0.568,0.714,102.501,143.54,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,bl_union,48,343,1105,125,11.31,16,0.117,0.216,0.681,0.897,102.501,114.33,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.9,adaptive,1,343,1105,37,3.35,37,0.117,0.006,0.228,0.234,102.501,437.19,0.8952,0.98,,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,2,343,1105,43,3.89,6,0.117,0.011,0.371,0.383,102.501,267.87,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,3,343,1105,49,4.43,6,0.117,0.016,0.118,0.134,102.501,766.67,0.8952,0.98,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,4,343,1105,55,4.98,6,0.117,0.021,0.161,0.182,102.501,563.92,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,6,343,1105,66,5.97,11,0.117,0.03,0.215,0.245,102.501,418.56,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,8,343,1105,72,6.52,6,0.117,0.039,0.228,0.267,102.501,383.41,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,12,343,1105,79,7.15,7,0.117,0.057,0.282,0.339,102.501,302.22,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,16,343,1105,90,8.14,11,0.117,0.073,0.258,0.331,102.501,309.37,0.8952,0.98,-0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.9,adaptive,24,343,1105,123,11.13,33,0.117,0.096,0.528,0.624,102.501,164.28,0.8952,0.98,0.0,584.04,1.64,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
