instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,objective,ideal_obj,obj_vs_ideal_pct,d_obj_pct,path_cost,c_min,path_cost_vs_cmin_pct,alpha_abs,phase_width,alpha_vs_width_pct,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_perc_graph,stop_reason
assembly_1,5,0.5,adaptive,8,343,1105,62,5.61,6,0.263,0.072,1.851,1.923,0.8714,0.8329,4.62,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.5,adaptive,12,343,1105,67,6.06,5,0.263,0.109,0.64,0.749,0.8714,0.8329,4.62,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.5,adaptive,16,343,1105,82,7.42,15,0.263,0.136,0.603,0.739,0.8714,0.8329,4.62,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.5,adaptive,24,343,1105,124,11.22,42,0.263,0.15,1.313,1.463,0.8714,0.8329,4.62,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,stop_perc_graph
assembly_1,5,0.6,adaptive,1,343,1105,35,3.17,35,0.365,0.011,0.951,0.962,0.8698,0.8329,4.43,,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.6,adaptive,2,343,1105,40,3.62,5,0.365,0.016,1.006,1.022,0.8698,0.8329,4.43,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.6,adaptive,3,343,1105,46,4.16,6,0.365,0.025,0.727,0.752,0.8698,0.8329,4.43,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.6,adaptive,4,343,1105,50,4.52,4,0.365,0.043,0.38,0.423,0.8698,0.8329,4.43,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.6,adaptive,6,343,1105,56,5.07,6,0.365,0.037,1.191,1.227,0.8698,0.8329,4.43,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.6,adaptive,8,343,1105,62,5.61,6,0.365,0.05,0.59,0.639,0.8698,0.8329,4.43,-0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.6,adaptive,12,343,1105,67,6.06,5,0.365,0.083,0.669,0.752,0.8698,0.8329,4.43,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.6,adaptive,16,343,1105,82,7.42,15,0.365,0.121,1.543,1.664,0.8698,0.8329,4.43,-0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.6,adaptive,24,343,1105,124,11.22,42,0.365,0.114,1.217,1.331,0.8698,0.8329,4.43,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,stop_perc_graph
assembly_1,5,0.7,adaptive,1,343,1105,35,3.17,35,0.254,0.01,1.096,1.106,0.8682,0.8329,4.23,,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.7,adaptive,2,343,1105,40,3.62,5,0.254,0.017,0.962,0.979,0.8682,0.8329,4.23,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.7,adaptive,3,343,1105,46,4.16,6,0.254,0.021,0.358,0.378,0.8682,0.8329,4.23,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.7,adaptive,4,343,1105,50,4.52,4,0.254,0.025,0.28,0.305,0.8682,0.8329,4.23,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.7,adaptive,6,343,1105,56,5.07,6,0.254,0.036,0.503,0.539,0.8682,0.8329,4.23,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.7,adaptive,8,343,1105,62,5.61,6,0.254,0.047,0.49,0.537,0.8682,0.8329,4.23,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.7,adaptive,12,343,1105,67,6.06,5,0.254,0.071,0.917,0.988,0.8682,0.8329,4.23,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.7,adaptive,16,343,1105,82,7.42,15,0.254,0.127,1.542,1.669,0.8682,0.8329,4.23,-0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.7,adaptive,24,343,1105,127,11.49,45,0.254,0.139,0.903,1.043,0.8682,0.8329,4.23,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,stop_perc_graph
assembly_1,5,0.8,adaptive,1,343,1105,35,3.17,35,0.222,0.015,1.583,1.598,0.8666,0.8329,4.04,,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.8,adaptive,2,343,1105,40,3.62,5,0.222,0.019,1.433,1.452,0.8666,0.8329,4.04,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.8,adaptive,3,343,1105,46,4.16,6,0.222,0.019,0.501,0.52,0.8666,0.8329,4.04,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.8,adaptive,4,343,1105,50,4.52,4,0.222,0.044,1.315,1.36,0.8666,0.8329,4.04,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.8,adaptive,6,343,1105,56,5.07,6,0.222,0.06,0.417,0.477,0.8666,0.8329,4.04,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.8,adaptive,8,343,1105,62,5.61,6,0.222,0.061,0.611,0.672,0.8666,0.8329,4.04,-0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.8,adaptive,12,343,1105,67,6.06,5,0.222,0.095,0.589,0.684,0.8666,0.8329,4.04,-0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.8,adaptive,16,343,1105,82,7.42,15,0.222,0.102,0.595,0.697,0.8666,0.8329,4.04,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.8,adaptive,24,343,1105,128,11.58,46,0.222,0.125,1.317,1.442,0.8666,0.8329,4.04,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,stop_perc_graph
assembly_1,5,0.9,adaptive,1,343,1105,35,3.17,35,0.283,0.015,0.402,0.417,0.865,0.8329,3.84,,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.9,adaptive,2,343,1105,40,3.62,5,0.283,0.025,0.782,0.807,0.865,0.8329,3.84,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.9,adaptive,3,343,1105,46,4.16,6,0.283,0.024,0.347,0.371,0.865,0.8329,3.84,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.9,adaptive,4,343,1105,50,4.52,4,0.283,0.027,0.482,0.509,0.865,0.8329,3.84,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.9,adaptive,6,343,1105,56,5.07,6,0.283,0.042,0.869,0.911,0.865,0.8329,3.84,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.9,adaptive,8,343,1105,62,5.61,6,0.283,0.047,0.973,1.02,0.865,0.8329,3.84,-0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.9,adaptive,12,343,1105,67,6.06,5,0.283,0.1,0.699,0.799,0.865,0.8329,3.84,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.9,adaptive,16,343,1105,82,7.42,15,0.283,0.128,1.005,1.132,0.865,0.8329,3.84,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,
assembly_1,5,0.9,adaptive,24,343,1105,127,11.49,45,0.283,0.112,1.904,2.016,0.865,0.8329,3.84,0.0,0.8795,0.8329,5.59,447.12,431.37,3.65,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13,10.0,stop_perc_graph
