instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,4,0.3,adaptive,1,343,1105,37,3.35,37,0.317,0.009,0.249,0.258,84.829,329.28,0.8537,-0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,2,343,1105,43,3.89,6,0.317,0.019,0.347,0.366,84.829,232.01,0.8537,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,3,343,1105,49,4.43,6,0.317,0.022,0.587,0.609,84.829,139.36,0.8537,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,4,343,1105,55,4.98,6,0.317,0.031,0.481,0.513,84.829,165.49,0.8537,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,6,343,1105,66,5.97,11,0.317,0.043,0.819,0.862,84.829,98.41,0.8537,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,8,343,1105,72,6.52,6,0.317,0.057,0.744,0.801,84.829,105.91,0.8537,-0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,12,343,1105,79,7.15,7,0.317,0.082,1.383,1.465,84.829,57.9,0.8537,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,16,343,1105,90,8.14,11,0.317,0.11,1.452,1.561,84.829,54.33,0.8537,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.3,adaptive,24,343,1105,115,10.41,25,0.317,0.142,1.069,1.211,84.829,70.05,0.8537,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.4,full_ref,,343,1105,1105,100.0,,0.257,0.0,70.697,70.697,70.697,1.0,0.8606,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.4,bl_union,1,343,1105,37,3.35,37,0.257,0.011,0.137,0.148,70.697,478.57,0.8606,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,2,343,1105,43,3.89,6,0.257,0.02,0.205,0.224,70.697,315.04,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,3,343,1105,49,4.43,6,0.257,0.043,0.225,0.268,70.697,263.57,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,4,343,1105,55,4.98,6,0.257,0.046,0.833,0.879,70.697,80.42,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,6,343,1105,66,5.97,11,0.257,0.061,0.318,0.38,70.697,186.25,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,8,343,1105,72,6.52,6,0.257,0.063,0.489,0.552,70.697,128.13,0.8606,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,12,343,1105,79,7.15,7,0.257,0.112,0.649,0.761,70.697,92.91,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,16,343,1105,90,8.14,11,0.257,0.143,0.59,0.734,70.697,96.33,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,24,343,1105,96,8.69,6,0.257,0.199,0.64,0.839,70.697,84.25,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,32,343,1105,109,9.86,13,0.257,0.257,1.504,1.761,70.697,40.15,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,bl_union,48,343,1105,125,11.31,16,0.257,0.347,1.244,1.59,70.697,44.45,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.4,diverse,1,343,1105,13,1.18,13,0.257,0.005,0.021,0.027,70.697,2662.6,0.9022,4.83,,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.4,diverse,2,343,1105,26,2.35,13,0.257,0.004,0.109,0.113,70.697,625.39,0.9022,4.83,0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.4,diverse,3,343,1105,39,3.53,13,0.257,0.005,0.143,0.147,70.697,479.52,0.9022,4.83,0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.4,diverse,4,343,1105,52,4.71,13,0.257,0.005,0.252,0.258,70.697,274.43,0.9022,4.83,-0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.4,diverse,6,343,1105,78,7.06,26,0.257,0.006,0.733,0.74,70.697,95.6,0.8696,1.05,3.6082,581.12,-0.5,509.5,581.12,30.235,13.28,"[581.12, 511.4, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,diverse,8,343,1105,102,9.23,24,0.257,0.008,0.873,0.88,70.697,80.33,0.8696,1.05,-0.0,581.12,-0.5,509.5,581.12,30.235,13.28,"[581.12, 511.4, 554.83, 509.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,diverse,12,343,1105,150,13.57,48,0.257,0.009,1.178,1.187,70.697,59.56,0.8696,1.05,0.0,581.12,-0.5,509.5,581.12,30.235,13.28,"[581.12, 511.4, 554.83, 509.5]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.4,adaptive,1,343,1105,37,3.35,37,0.257,0.01,0.122,0.132,70.697,536.55,0.8606,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,2,343,1105,43,3.89,6,0.257,0.022,0.187,0.209,70.697,338.95,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,3,343,1105,49,4.43,6,0.257,0.025,0.194,0.219,70.697,323.0,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,4,343,1105,55,4.98,6,0.257,0.032,0.742,0.774,70.697,91.32,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,6,343,1105,66,5.97,11,0.257,0.048,0.299,0.347,70.697,203.75,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,8,343,1105,72,6.52,6,0.257,0.06,0.442,0.502,70.697,140.83,0.8606,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,12,343,1105,79,7.15,7,0.257,0.095,0.572,0.666,70.697,106.1,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,16,343,1105,90,8.14,11,0.257,0.118,0.465,0.584,70.697,121.15,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.4,adaptive,24,343,1105,115,10.41,25,0.257,0.155,0.8,0.955,70.697,74.05,0.8606,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.5,full_ref,,343,1105,1105,100.0,,0.37,0.0,68.812,68.812,68.812,1.0,0.8676,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.5,bl_union,1,343,1105,37,3.35,37,0.37,0.011,0.406,0.416,68.812,165.28,0.8676,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,2,343,1105,43,3.89,6,0.37,0.018,0.596,0.615,68.812,111.97,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,3,343,1105,49,4.43,6,0.37,0.027,0.774,0.801,68.812,85.94,0.8676,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,4,343,1105,55,4.98,6,0.37,0.036,0.284,0.32,68.812,215.27,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,6,343,1105,66,5.97,11,0.37,0.048,1.118,1.166,68.812,59.0,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,8,343,1105,72,6.52,6,0.37,0.068,0.497,0.566,68.812,121.66,0.8676,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,12,343,1105,79,7.15,7,0.37,0.11,1.41,1.519,68.812,45.29,0.8676,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,16,343,1105,90,8.14,11,0.37,0.167,0.546,0.712,68.812,96.6,0.8676,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,24,343,1105,96,8.69,6,0.37,0.193,0.621,0.814,68.812,84.52,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,32,343,1105,109,9.86,13,0.37,0.265,0.619,0.884,68.812,77.88,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,bl_union,48,343,1105,125,11.31,16,0.37,0.358,1.084,1.442,68.812,47.72,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.5,diverse,1,343,1105,13,1.18,13,0.37,0.004,0.055,0.059,68.812,1165.92,0.9027,4.05,,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.5,diverse,2,343,1105,26,2.35,13,0.37,0.004,0.785,0.789,68.812,87.17,0.9027,4.05,0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.5,diverse,3,343,1105,39,3.53,13,0.37,0.006,0.194,0.2,68.812,343.95,0.9027,4.05,0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.5,diverse,4,343,1105,52,4.71,13,0.37,0.006,0.192,0.197,68.812,348.77,0.9027,4.05,0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.5,diverse,6,343,1105,78,7.06,26,0.37,0.006,0.722,0.729,68.812,94.44,0.8794,1.37,2.5811,581.12,-0.5,511.4,581.12,29.509,12.93,"[581.12, 511.4, 552.83, 511.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,diverse,8,343,1105,102,9.23,24,0.37,0.007,0.47,0.477,68.812,144.19,0.8794,1.37,0.0,581.12,-0.5,511.4,581.12,29.509,12.93,"[581.12, 511.4, 552.83, 511.5]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,diverse,12,343,1105,150,13.57,48,0.37,0.009,0.722,0.731,68.812,94.16,0.8788,1.3,0.0667,581.12,-0.5,511.4,581.12,29.509,12.93,"[581.12, 511.4, 552.83, 511.5]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.5,adaptive,1,343,1105,37,3.35,37,0.37,0.009,0.344,0.353,68.812,194.8,0.8676,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,2,343,1105,43,3.89,6,0.37,0.017,0.48,0.497,68.812,138.46,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,3,343,1105,49,4.43,6,0.37,0.024,0.727,0.752,68.812,91.51,0.8676,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,4,343,1105,55,4.98,6,0.37,0.033,0.259,0.292,68.812,235.86,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,6,343,1105,66,5.97,11,0.37,0.046,1.027,1.073,68.812,64.1,0.8676,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,8,343,1105,72,6.52,6,0.37,0.065,0.434,0.499,68.812,137.97,0.8676,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,12,343,1105,79,7.15,7,0.37,0.092,1.178,1.27,68.812,54.19,0.8676,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,16,343,1105,90,8.14,11,0.37,0.118,0.502,0.62,68.812,111.0,0.8676,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.5,adaptive,24,343,1105,118,10.68,28,0.37,0.145,0.719,0.864,68.812,79.69,0.8676,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.6,full_ref,,343,1105,1105,100.0,,0.231,0.0,45.941,45.941,45.941,1.0,0.8745,0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.6,bl_union,1,343,1105,37,3.35,37,0.231,0.011,0.178,0.189,45.941,242.88,0.8745,-0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,2,343,1105,43,3.89,6,0.231,0.018,0.686,0.703,45.941,65.33,0.8745,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,3,343,1105,49,4.43,6,0.231,0.026,0.452,0.478,45.941,96.12,0.8745,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,4,343,1105,55,4.98,6,0.231,0.036,0.703,0.739,45.941,62.13,0.8745,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,6,343,1105,66,5.97,11,0.231,0.051,0.798,0.849,45.941,54.1,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,8,343,1105,72,6.52,6,0.231,0.064,0.863,0.927,45.941,49.55,0.8745,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,12,343,1105,79,7.15,7,0.231,0.094,0.535,0.629,45.941,73.0,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,16,343,1105,90,8.14,11,0.231,0.177,0.562,0.74,45.941,62.1,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,24,343,1105,96,8.69,6,0.231,0.224,0.443,0.668,45.941,68.79,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,32,343,1105,109,9.86,13,0.231,0.254,0.957,1.211,45.941,37.92,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,bl_union,48,343,1105,125,11.31,16,0.231,0.417,1.438,1.855,45.941,24.77,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.6,diverse,1,343,1105,13,1.18,13,0.231,0.005,0.159,0.164,45.941,280.31,0.9033,3.29,,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.6,diverse,2,343,1105,26,2.35,13,0.231,0.005,1.256,1.261,45.941,36.43,0.9033,3.29,-0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.6,diverse,3,343,1105,39,3.53,13,0.231,0.005,0.232,0.237,45.941,193.82,0.9033,3.29,0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.6,diverse,4,343,1105,52,4.71,13,0.231,0.006,0.548,0.554,45.941,82.98,0.9033,3.29,0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.6,diverse,6,343,1105,78,7.06,26,0.231,0.007,0.26,0.266,45.941,172.68,0.9033,3.29,0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.6,diverse,8,343,1105,102,9.23,24,0.231,0.015,0.457,0.472,45.941,97.43,0.9033,3.29,-0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,
assembly_1,4,0.6,diverse,12,343,1105,150,13.57,48,0.231,0.01,0.608,0.617,45.941,74.45,0.9033,3.29,0.0,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13,stop_perc_graph
assembly_1,4,0.6,adaptive,1,343,1105,37,3.35,37,0.231,0.01,0.254,0.264,45.941,174.26,0.8745,-0.0,,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,2,343,1105,43,3.89,6,0.231,0.029,0.681,0.71,45.941,64.73,0.8745,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,3,343,1105,49,4.43,6,0.231,0.046,0.432,0.479,45.941,95.99,0.8745,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,4,343,1105,55,4.98,6,0.231,0.054,0.618,0.672,45.941,68.32,0.8745,0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,6,343,1105,66,5.97,11,0.231,0.062,0.797,0.859,45.941,53.49,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,8,343,1105,72,6.52,6,0.231,0.065,0.853,0.917,45.941,50.09,0.8745,0.0,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,12,343,1105,79,7.15,7,0.231,0.106,0.551,0.657,45.941,69.9,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,16,343,1105,90,8.14,11,0.231,0.147,0.644,0.79,45.941,58.13,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.6,adaptive,24,343,1105,120,10.86,30,0.231,0.195,0.522,0.716,45.941,64.14,0.8745,-0.0,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.7,full_ref,,343,1105,1105,100.0,,0.27,0.0,56.898,56.898,56.898,1.0,0.8805,0.0,,581.12,0.0,495.7,581.12,33.091,15.84,"[581.12, 520.92, 559.11, 495.7]","[3, 3, 4, 3]",13,full_ref
assembly_1,4,0.7,bl_union,1,343,1105,37,3.35,37,0.27,0.01,1.19,1.201,56.898,47.4,0.8814,0.1,,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,2,343,1105,43,3.89,6,0.27,0.018,0.213,0.231,56.898,245.87,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,3,343,1105,49,4.43,6,0.27,0.028,0.618,0.646,56.898,88.08,0.8814,0.1,-0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,4,343,1105,55,4.98,6,0.27,0.034,0.308,0.342,56.898,166.3,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,6,343,1105,66,5.97,11,0.27,0.048,0.399,0.448,56.898,127.06,0.8814,0.1,-0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,8,343,1105,72,6.52,6,0.27,0.082,0.391,0.473,56.898,120.39,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,12,343,1105,79,7.15,7,0.27,0.104,0.619,0.723,56.898,78.74,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,16,343,1105,90,8.14,11,0.27,0.135,0.389,0.524,56.898,108.68,0.8814,0.1,-0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,24,343,1105,96,8.69,6,0.27,0.222,1.178,1.401,56.898,40.62,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,32,343,1105,109,9.86,13,0.27,0.29,0.83,1.12,56.898,50.78,0.8814,0.1,-0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,
assembly_1,4,0.7,bl_union,48,343,1105,125,11.31,16,0.27,0.47,1.142,1.612,56.898,35.3,0.8814,0.1,0.0,584.04,0.5,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13,stop_perc_graph
assembly_1,4,0.7,diverse,1,343,1105,13,1.18,13,0.27,0.004,0.139,0.143,56.898,399.28,0.938,6.53,,574.62,-1.12,518.92,574.62,22.439,10.33,"[542.48, 520.83, 574.62, 518.92]","[4, 3, 3, 3]",13,
