instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,4,0.0,bl_union,32,343,1105,109,9.86,13,0.345,0.3,0.024,0.325,0.41,1.26,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,bl_union,48,343,1105,125,11.31,16,0.345,0.471,0.023,0.494,0.41,0.83,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,stop_perc_graph
assembly_1,4,0.0,diverse,1,343,1105,13,1.18,13,0.345,0.003,0.006,0.01,0.41,42.53,0.8329,0.0,,2156.85,0.0,0.0,2156.85,933.943,400.0,"[2156.85, 0.0, 0.0, 0.0]",[13],13,
assembly_1,4,0.0,diverse,2,343,1105,26,2.35,13,0.345,0.004,0.009,0.013,0.41,32.01,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[2156.85, 0.0, 0.0, 0.0]",[13],13,
assembly_1,4,0.0,diverse,3,343,1105,39,3.53,13,0.345,0.005,0.01,0.014,0.41,28.76,0.8329,0.0,-0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[2156.85, 0.0, 0.0, 0.0]",[13],13,
assembly_1,4,0.0,diverse,4,343,1105,52,4.71,13,0.345,0.005,0.011,0.015,0.41,26.43,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,diverse,6,343,1105,78,7.06,26,0.345,0.006,0.013,0.018,0.41,22.33,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,diverse,8,343,1105,102,9.23,24,0.345,0.007,0.015,0.021,0.41,19.23,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,diverse,12,343,1105,150,13.57,48,0.345,0.01,0.021,0.031,0.41,13.16,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,stop_perc_graph
assembly_1,4,0.0,adaptive,1,343,1105,37,3.35,37,0.345,0.009,0.01,0.019,0.41,21.79,0.8329,-0.0,,2156.85,0.0,0.0,2156.85,933.943,400.0,"[2156.85, 0.0, 0.0, 0.0]",[13],13,
assembly_1,4,0.0,adaptive,2,343,1105,43,3.89,6,0.345,0.023,0.012,0.035,0.41,11.87,0.8329,-0.0,-0.0,2062.65,-4.37,0.0,2062.65,880.397,382.53,"[2062.65, 94.2, 0.0, 0.0]","[12, 1]",13,
assembly_1,4,0.0,adaptive,3,343,1105,49,4.43,6,0.345,0.04,0.026,0.066,0.41,6.21,0.8329,0.0,-0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,4,343,1105,55,4.98,6,0.345,0.032,0.014,0.046,0.41,8.94,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,6,343,1105,66,5.97,11,0.345,0.078,0.016,0.094,0.41,4.36,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,8,343,1105,72,6.52,6,0.345,0.096,0.051,0.147,0.41,2.79,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,12,343,1105,79,7.15,7,0.345,0.16,0.044,0.205,0.41,2.0,0.8329,-0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,16,343,1105,90,8.14,11,0.345,0.149,0.017,0.166,0.41,2.46,0.8329,0.0,-0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,
assembly_1,4,0.0,adaptive,24,343,1105,116,10.5,26,0.345,0.221,0.024,0.245,0.41,1.67,0.8329,0.0,0.0,2156.85,0.0,0.0,2156.85,933.943,400.0,"[0.0, 0.0, 0.0, 2156.85]","[0, 0, 0, 13]",13,stop_perc_graph
