instance,num_phases,w_balanced,method,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,d_edges,digraph_build_s,build_s,solve_s,elapsed_s,full_solve_s,speedup_vs_full,objective,obj_vs_full_pct,d_obj_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total,stop_reason
assembly_1,2,0.3,adaptive,6,343,1105,52,4.71,7,0.307,0.038,0.173,0.211,1.707,8.07,0.8384,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,8,343,1105,61,5.52,9,0.307,0.052,0.149,0.201,1.707,8.5,0.8384,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,12,343,1105,71,6.43,10,0.307,0.11,0.158,0.268,1.707,6.38,0.8384,-0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,16,343,1105,82,7.42,11,0.307,0.128,0.547,0.675,1.707,2.53,0.8384,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,24,343,1105,93,8.42,11,0.307,0.158,0.37,0.528,1.707,3.23,0.8384,-0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,32,343,1105,109,9.86,16,0.307,0.26,0.402,0.662,1.707,2.58,0.8384,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.3,adaptive,48,343,1105,246,22.26,137,0.307,0.28,0.409,0.69,1.707,2.47,0.8384,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.4,full_ref,,343,1105,1105,100.0,,0.302,0.0,1.703,1.703,1.703,1.0,0.8392,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,full_ref
assembly_1,2,0.4,bl_union,1,343,1105,31,2.81,31,0.302,0.009,0.02,0.029,1.703,59.31,0.8392,-0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,bl_union,2,343,1105,36,3.26,5,0.302,0.015,0.065,0.08,1.703,21.36,0.8392,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,bl_union,3,343,1105,42,3.8,6,0.302,0.022,0.154,0.176,1.703,9.7,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,bl_union,4,343,1105,45,4.07,3,0.302,0.044,0.105,0.149,1.703,11.44,0.8392,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,bl_union,6,343,1105,52,4.71,7,0.302,0.081,0.097,0.178,1.703,9.57,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,bl_union,8,343,1105,61,5.52,9,0.302,0.075,0.171,0.246,1.703,6.92,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,bl_union,12,343,1105,71,6.43,10,0.302,0.102,0.271,0.372,1.703,4.57,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,bl_union,16,343,1105,82,7.42,11,0.302,0.146,0.45,0.596,1.703,2.86,0.8392,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,bl_union,24,343,1105,93,8.42,11,0.302,0.217,0.474,0.691,1.703,2.46,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,bl_union,32,343,1105,109,9.86,16,0.302,0.247,0.481,0.727,1.703,2.34,0.8392,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,bl_union,48,343,1105,117,10.59,8,0.302,0.363,0.355,0.717,1.703,2.37,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.4,diverse,1,343,1105,13,1.18,13,0.302,0.003,0.005,0.008,1.703,208.97,0.8392,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,diverse,2,343,1105,26,2.35,13,0.302,0.005,0.092,0.097,1.703,17.58,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,diverse,3,343,1105,39,3.53,13,0.302,0.005,0.124,0.129,1.703,13.17,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,diverse,4,343,1105,52,4.71,13,0.302,0.005,0.215,0.22,1.703,7.75,0.8392,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,diverse,6,343,1105,78,7.06,26,0.302,0.01,0.193,0.203,1.703,8.38,0.8392,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,diverse,8,343,1105,102,9.23,24,0.302,0.011,0.191,0.202,1.703,8.43,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,diverse,12,343,1105,150,13.57,48,0.302,0.011,0.186,0.197,1.703,8.66,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.4,adaptive,1,343,1105,31,2.81,31,0.302,0.008,0.019,0.027,1.703,62.87,0.8392,-0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,adaptive,2,343,1105,36,3.26,5,0.302,0.014,0.077,0.092,1.703,18.6,0.8392,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,adaptive,3,343,1105,42,3.8,6,0.302,0.029,0.069,0.099,1.703,17.28,0.8392,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,adaptive,4,343,1105,45,4.07,3,0.302,0.026,0.066,0.092,1.703,18.51,0.8392,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,adaptive,6,343,1105,52,4.71,7,0.302,0.046,0.087,0.133,1.703,12.76,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,adaptive,8,343,1105,61,5.52,9,0.302,0.062,0.096,0.158,1.703,10.78,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,adaptive,12,343,1105,71,6.43,10,0.302,0.082,0.23,0.312,1.703,5.46,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,adaptive,16,343,1105,82,7.42,11,0.302,0.105,0.334,0.438,1.703,3.89,0.8392,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,adaptive,24,343,1105,93,8.42,11,0.302,0.187,0.512,0.699,1.703,2.43,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,adaptive,32,343,1105,109,9.86,16,0.302,0.205,0.419,0.623,1.703,2.73,0.8392,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.4,adaptive,48,343,1105,238,21.54,129,0.302,0.309,0.324,0.633,1.703,2.69,0.8392,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.5,full_ref,,343,1105,1105,100.0,,0.269,0.0,2.181,2.181,2.181,1.0,0.8399,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,full_ref
assembly_1,2,0.5,bl_union,1,343,1105,31,2.81,31,0.269,0.017,0.071,0.088,2.181,24.84,0.8399,-0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,bl_union,2,343,1105,36,3.26,5,0.269,0.021,0.188,0.209,2.181,10.42,0.8399,-0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,bl_union,3,343,1105,42,3.8,6,0.269,0.054,0.115,0.169,2.181,12.94,0.8399,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,bl_union,4,343,1105,45,4.07,3,0.269,0.053,0.218,0.271,2.181,8.05,0.8399,-0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,bl_union,6,343,1105,52,4.71,7,0.269,0.073,0.118,0.191,2.181,11.41,0.8399,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,bl_union,8,343,1105,61,5.52,9,0.269,0.081,0.142,0.223,2.181,9.76,0.8399,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,bl_union,12,343,1105,71,6.43,10,0.269,0.146,0.163,0.31,2.181,7.04,0.8399,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,bl_union,16,343,1105,82,7.42,11,0.269,0.168,0.298,0.466,2.181,4.68,0.8399,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,bl_union,24,343,1105,93,8.42,11,0.269,0.157,0.29,0.447,2.181,4.88,0.8399,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,bl_union,32,343,1105,109,9.86,16,0.269,0.215,0.573,0.788,2.181,2.77,0.8399,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,bl_union,48,343,1105,117,10.59,8,0.269,0.336,0.61,0.946,2.181,2.31,0.8399,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.5,diverse,1,343,1105,13,1.18,13,0.269,0.006,0.009,0.016,2.181,139.87,0.8399,-0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,diverse,2,343,1105,26,2.35,13,0.269,0.007,0.039,0.046,2.181,47.49,0.8399,-0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,diverse,3,343,1105,39,3.53,13,0.269,0.004,0.146,0.151,2.181,14.49,0.8399,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,diverse,4,343,1105,52,4.71,13,0.269,0.007,0.121,0.127,2.181,17.14,0.8399,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,diverse,6,343,1105,78,7.06,26,0.269,0.006,0.294,0.3,2.181,7.27,0.8399,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,diverse,8,343,1105,102,9.23,24,0.269,0.012,0.189,0.2,2.181,10.89,0.8399,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,diverse,12,343,1105,150,13.57,48,0.269,0.012,0.253,0.265,2.181,8.23,0.8399,-0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.5,adaptive,1,343,1105,31,2.81,31,0.269,0.008,0.044,0.052,2.181,41.76,0.8399,-0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,adaptive,2,343,1105,36,3.26,5,0.269,0.028,0.105,0.133,2.181,16.37,0.8399,-0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,adaptive,3,343,1105,42,3.8,6,0.269,0.035,0.085,0.12,2.181,18.22,0.8399,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,adaptive,4,343,1105,45,4.07,3,0.269,0.026,0.192,0.218,2.181,9.99,0.8399,-0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,adaptive,6,343,1105,52,4.71,7,0.269,0.053,0.124,0.177,2.181,12.3,0.8399,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,adaptive,8,343,1105,61,5.52,9,0.269,0.062,0.122,0.184,2.181,11.83,0.8399,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,adaptive,12,343,1105,71,6.43,10,0.269,0.073,0.106,0.179,2.181,12.17,0.8399,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,adaptive,16,343,1105,82,7.42,11,0.269,0.096,0.344,0.44,2.181,4.96,0.8399,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,adaptive,24,343,1105,93,8.42,11,0.269,0.158,0.29,0.448,2.181,4.87,0.8399,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,adaptive,32,343,1105,109,9.86,16,0.269,0.295,0.566,0.861,2.181,2.53,0.8399,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.5,adaptive,48,343,1105,240,21.72,131,0.269,0.214,0.314,0.528,2.181,4.13,0.8399,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.6,full_ref,,343,1105,1105,100.0,,0.289,0.0,2.777,2.777,2.777,1.0,0.8407,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,full_ref
assembly_1,2,0.6,bl_union,1,343,1105,31,2.81,31,0.289,0.023,0.045,0.068,2.777,41.09,0.8407,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,bl_union,2,343,1105,36,3.26,5,0.289,0.016,0.108,0.124,2.777,22.34,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,bl_union,3,343,1105,42,3.8,6,0.289,0.046,0.103,0.149,2.777,18.61,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,bl_union,4,343,1105,45,4.07,3,0.289,0.045,0.049,0.094,2.777,29.67,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,bl_union,6,343,1105,52,4.71,7,0.289,0.073,0.091,0.164,2.777,16.96,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,bl_union,8,343,1105,61,5.52,9,0.289,0.069,0.182,0.251,2.777,11.05,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,bl_union,12,343,1105,71,6.43,10,0.289,0.143,0.242,0.385,2.777,7.21,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,bl_union,16,343,1105,82,7.42,11,0.289,0.121,0.36,0.481,2.777,5.77,0.8407,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,bl_union,24,343,1105,93,8.42,11,0.289,0.181,0.411,0.592,2.777,4.69,0.8407,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,bl_union,32,343,1105,109,9.86,16,0.289,0.19,0.433,0.623,2.777,4.46,0.8407,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,bl_union,48,343,1105,117,10.59,8,0.289,0.358,0.535,0.894,2.777,3.11,0.8407,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.6,diverse,1,343,1105,13,1.18,13,0.289,0.003,0.005,0.008,2.777,333.7,0.8407,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,diverse,2,343,1105,26,2.35,13,0.289,0.004,0.027,0.03,2.777,92.1,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,diverse,3,343,1105,39,3.53,13,0.289,0.004,0.031,0.035,2.777,78.47,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,diverse,4,343,1105,52,4.71,13,0.289,0.005,0.064,0.069,2.777,40.41,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,diverse,6,343,1105,78,7.06,26,0.289,0.005,0.112,0.117,2.777,23.65,0.8407,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,diverse,8,343,1105,102,9.23,24,0.289,0.007,0.115,0.122,2.777,22.84,0.8407,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,diverse,12,343,1105,150,13.57,48,0.289,0.008,0.131,0.139,2.777,20.04,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.6,adaptive,1,343,1105,31,2.81,31,0.289,0.009,0.037,0.046,2.777,60.54,0.8407,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,adaptive,2,343,1105,36,3.26,5,0.289,0.019,0.106,0.125,2.777,22.24,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,adaptive,3,343,1105,42,3.8,6,0.289,0.026,0.122,0.148,2.777,18.78,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,adaptive,4,343,1105,45,4.07,3,0.289,0.042,0.047,0.089,2.777,31.34,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,adaptive,6,343,1105,52,4.71,7,0.289,0.058,0.093,0.151,2.777,18.41,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,adaptive,8,343,1105,61,5.52,9,0.289,0.06,0.123,0.183,2.777,15.18,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,adaptive,12,343,1105,71,6.43,10,0.289,0.107,0.273,0.38,2.777,7.3,0.8407,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,adaptive,16,343,1105,82,7.42,11,0.289,0.114,0.356,0.47,2.777,5.91,0.8407,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,adaptive,24,343,1105,93,8.42,11,0.289,0.186,0.361,0.547,2.777,5.08,0.8407,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,adaptive,32,343,1105,109,9.86,16,0.289,0.297,0.527,0.824,2.777,3.37,0.8407,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.6,adaptive,48,343,1105,243,21.99,134,0.289,0.245,0.285,0.53,2.777,5.24,0.8407,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.7,full_ref,,343,1105,1105,100.0,,0.36,0.0,4.864,4.864,4.864,1.0,0.8415,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,full_ref
assembly_1,2,0.7,bl_union,1,343,1105,31,2.81,31,0.36,0.009,0.032,0.041,4.864,117.87,0.8415,0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,bl_union,2,343,1105,36,3.26,5,0.36,0.015,0.032,0.046,4.864,105.5,0.8415,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,bl_union,3,343,1105,42,3.8,6,0.36,0.028,0.068,0.096,4.864,50.89,0.8415,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,bl_union,4,343,1105,45,4.07,3,0.36,0.032,0.13,0.162,4.864,30.09,0.8415,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,bl_union,6,343,1105,52,4.71,7,0.36,0.066,0.105,0.17,4.864,28.6,0.8415,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,bl_union,8,343,1105,61,5.52,9,0.36,0.05,0.234,0.283,4.864,17.16,0.8415,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,bl_union,12,343,1105,71,6.43,10,0.36,0.102,0.213,0.315,4.864,15.44,0.8415,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,bl_union,16,343,1105,82,7.42,11,0.36,0.126,0.376,0.502,4.864,9.69,0.8415,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,bl_union,24,343,1105,93,8.42,11,0.36,0.16,0.357,0.517,4.864,9.41,0.8415,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,bl_union,32,343,1105,109,9.86,16,0.36,0.238,0.644,0.882,4.864,5.51,0.8415,-0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,bl_union,48,343,1105,117,10.59,8,0.36,0.393,0.593,0.986,4.864,4.94,0.8415,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,stop_perc_graph
assembly_1,2,0.7,diverse,1,343,1105,13,1.18,13,0.36,0.003,0.006,0.009,4.864,552.98,0.8415,-0.0,,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,diverse,2,343,1105,26,2.35,13,0.36,0.004,0.027,0.031,4.864,155.85,0.8415,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,diverse,3,343,1105,39,3.53,13,0.36,0.009,0.048,0.057,4.864,85.37,0.8415,0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,diverse,4,343,1105,52,4.71,13,0.36,0.008,0.049,0.057,4.864,85.49,0.8415,-0.0,0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
assembly_1,2,0.7,diverse,6,343,1105,78,7.06,26,0.36,0.006,0.069,0.075,4.864,65.16,0.8415,0.0,-0.0,1092.52,0.0,1064.33,1092.52,14.095,2.61,"[1092.52, 1064.33]","[6, 7]",13,
